,time,area_m2,area_km2
0,2017,3647180000.0,3647.18
1,2018,3922190000.0,3922.19
2,2019,3428460000.0,3428.46
3,2020,3591460000.0,3591.46
4,2021,3936630000.0,3936.63
5,2022,4526880000.0,4526.88
6,2023,4600310000.0,4600.31
7,2024,4772910000.0,4772.91
